node1,node2,regime
5058,,0
5083,,0
5040,,0
5008,,0
5148,,0
5285,,0
5184,,0
4990,,0
5242,,0
5256,,0
5198,,0
5080,,0
4971,,0
5124,,0
4932,,0
5234,,0
5294,,0
5031,,0
5220,,0
4956,,0
5010,,0
5356,,0
4965,,0
4991,,0
4983,,0
4909,,0
4989,,0
5348,,0
5004,,0
5361,,0
5333,,0
5063,,0
5173,,0
5192,,0
4996,,0
4969,,0
5346,,0
5042,,0
5274,,0
5208,,0
5145,,0
5132,,0
4906,,0
4936,,0
5365,,0
5051,,0
4978,,0
5383,,0
5404,,0
5056,,0
5141,,0
4968,,0
5408,,0
5249,,0
5115,,0
5206,,0
5325,,0
5327,,0
5140,,0
5028,,0
5012,,0
4966,,0
5398,,0
5372,,0
5401,,0
4925,,0
5024,,0
5130,,0
5164,,0
5247,,0
5041,,0
5103,,0
5144,,0
5195,,0
5149,,0
4902,,0
5343,,0
5302,,0
5017,,0
5214,,0
5131,,0
5205,,0
5282,,0
5269,,0
5230,,0
4923,,0
5391,,0
5299,,0
4927,,0
5174,,0
4910,,0
5233,,0
5181,,0
5267,,0
5185,,0
4911,,0
4961,,0
5276,,0
5189,,0
5264,,0
4994,,0
5048,,0
4947,,0
5000,,0
5321,,0
4920,,0
5226,,0
5311,,0
5246,,0
5066,,0
5371,,0
5127,,0
5128,,0
5123,,0
5120,,0
5287,,0
5109,,0
5353,,0
5337,,0
5153,,0
4901,,0
4914,,0
5238,,0
5108,,0
5146,,0
4940,,0
4958,,0
4898,,0
5284,,0
5183,,0
5064,,0
5296,,0
5397,,0
5268,,0
5032,,0
5207,,0
5342,,0
5399,,0
5151,,0
5002,,0
5357,,0
5176,,0
4946,,0
5171,,0
4917,,0
5053,,0
5255,,0
4922,,0
5303,,0
5364,,0
5055,,0
5385,,0
5228,,0
5313,,0
5306,,0
5339,,0
5317,,0
5425,,1
5462,,1
5542,,1
5434,,1
5528,,1
5496,,1
5483,,1
5484,,1
5532,,1
5524,,1
5515,,1
5431,,1
5478,,1
5463,,1
5534,,1
5495,,1
5429,,1
5529,,1
5472,,1
5430,,1
5442,,1
5505,,1
5438,,1
5422,,1
5494,,1
5526,,1
5479,,1
5533,,1
5464,,1
5482,,1
5419,,1
5436,,1
5485,,1
5461,,1
5536,,1
5443,,1
5503,,1
5058,5083,0
5058,5040,0
5058,4990,0
5058,5242,0
5058,5220,0
5058,4920,0
5083,5008,0
5083,5148,0
5083,5192,0
5083,5383,0
5040,5256,0
5040,5198,0
5040,5124,0
5040,5031,0
5040,5356,0
5040,5004,0
5040,5042,0
5040,4906,0
5040,5408,0
5040,5103,0
5040,4911,0
5008,4971,0
5008,5153,0
5148,5285,0
5148,5184,0
5148,5294,0
5148,5051,0
5148,5425,0
5285,5141,0
5285,5028,0
5285,4917,0
5184,5274,0
5184,5183,0
4990,4932,0
4990,4909,0
4990,4989,0
4990,5398,0
4990,5247,0
5242,5080,0
5242,4956,0
5242,4996,0
5242,5024,0
5242,4927,0
5256,5115,0
5256,5255,0
5198,5269,0
5080,5361,0
5080,5299,0
5080,5246,0
5080,4898,0
5080,5399,0
4971,5325,0
4971,5327,0
5124,5063,0
5124,5206,0
5124,5123,0
4932,5234,0
5234,5233,0
5294,5346,0
5294,5012,0
5031,4991,0
5031,5173,0
5031,5108,0
5031,5032,0
5220,5189,0
5220,5339,0
4956,5010,0
4956,5348,0
5010,4965,0
5010,5145,0
5356,4923,0
5356,5276,0
4965,4978,0
4965,4966,0
4965,5282,0
4991,4983,0
4983,5208,0
4983,5149,0
4983,5321,0
4909,5333,0
4909,5132,0
4909,5195,0
4909,4910,0
4909,5238,0
4909,5284,0
5348,4936,0
5348,5228,0
5004,5249,0
5361,4969,0
5361,5267,0
5361,5311,0
5361,4940,0
5063,5140,0
5063,5064,0
5173,5365,0
5173,5401,0
5173,5174,0
5192,5176,0
4969,5002,0
5346,5404,0
5346,5226,0
5042,5041,0
5274,5181,0
5208,5207,0
5208,4922,0
5145,5164,0
5145,5343,0
5145,5146,0
5132,5144,0
5132,5131,0
4936,5056,0
4936,5372,0
5365,5342,0
5051,4968,0
5051,5017,0
5051,4961,0
5383,5127,0
5383,4914,0
5404,5214,0
5056,5055,0
4968,5130,0
4968,5353,0
5115,5287,0
5206,5205,0
5327,5337,0
5140,4958,0
5012,5317,0
5398,4925,0
5398,5296,0
5398,5397,0
5398,5364,0
5372,5000,0
5372,5371,0
5401,4902,0
5024,5385,0
5130,5230,0
5130,5171,0
5247,5391,0
5247,5048,0
4902,5302,0
4902,4901,0
5269,5264,0
4923,5185,0
4923,5151,0
4923,4946,0
5391,5120,0
5299,4994,0
5299,5303,0
4927,4947,0
4927,5306,0
5267,5066,0
5267,5268,0
5276,5053,0
5048,5109,0
5127,5128,0
5127,5357,0
5337,5313,0
5425,5462,1
5425,5434,1
5425,5528,1
5425,5496,1
5425,5505,1
5425,5438,1
5462,5542,1
5462,5431,1
5462,5534,1
5462,5442,1
5462,5482,1
5462,5461,1
5434,5483,1
5434,5532,1
5434,5515,1
5528,5463,1
5528,5536,1
5496,5495,1
5496,5422,1
5496,5503,1
5483,5484,1
5532,5524,1
5515,5472,1
5515,5436,1
5431,5478,1
5431,5429,1
5431,5479,1
5463,5464,1
5534,5529,1
5534,5533,1
5534,5485,1
5429,5430,1
5529,5419,1
5442,5494,1
5442,5526,1
5442,5443,1
