source	term_id	term_name	p_value	adjusted_p_value	term_size	query_size	intersection_size	precision	recall	intersection_genes
GO:BP	GO:0032305	positive regulation of icosanoid secretion	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Mif
GO:BP	GO:0002699	positive regulation of immune effector process	1.0	1.0	47	316	9	0.028481012658227847	0.19148936170212766	B2m,Il33,H2-K1,H2-D1,Foxp1,Phb2,Hspd1,Mif,Anxa1
GO:BP	GO:0050778	positive regulation of immune response	1.0	1.0	160	316	16	0.05063291139240506	0.1	B2m,Il33,Park7,H2-K1,Hmgb2,H2-D1,Foxp1,Tmem126a,C1qbp,Tomm70a,Phb2,Hspd1,Mif,Anxa1,Ywhae,Hmgb1
GO:BP	GO:0002839	positive regulation of immune response to tumor cell	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Hspd1
GO:BP	GO:0002684	positive regulation of immune system process	1.0	1.0	234	316	23	0.07278481012658228	0.09829059829059829	Ccl5,Ptn,Cxcl10,B2m,Il33,Rac1,Cxcl12,Park7,H2-K1,Hmgb2,H2-D1,Foxp1,Tmem126a,C1qbp,Fos,Tomm70a,Phb2,Hspd1,Mif,Axl,Anxa1,Ywhae,Hmgb1
GO:BP	GO:0002639	positive regulation of immunoglobulin production	1.0	1.0	13	316	3	0.00949367088607595	0.23076923076923078	Il33,Foxp1,Phb2
GO:BP	GO:0090261	positive regulation of inclusion body assembly	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Clu
GO:BP	GO:0050729	positive regulation of inflammatory response	1.0	1.0	32	316	2	0.006329113924050633	0.0625	Il33,Park7
GO:BP	GO:0002863	positive regulation of inflammatory response to antigenic stimulus	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Park7
GO:BP	GO:0045089	positive regulation of innate immune response	1.0	1.0	87	316	8	0.02531645569620253	0.09195402298850575	Hmgb2,Tmem126a,C1qbp,Tomm70a,Phb2,Hspd1,Ywhae,Hmgb1
GO:BP	GO:0046628	positive regulation of insulin receptor signaling pathway	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Nucks1
GO:BP	GO:0032024	positive regulation of insulin secretion	1.0	1.0	22	316	1	0.0031645569620253164	0.045454545454545456	Rac1
GO:BP	GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	1.0	1.0	4	316	1	0.0031645569620253164	0.25	Rac1
GO:BP	GO:0032727	positive regulation of interferon-alpha production	1.0	1.0	10	316	2	0.006329113924050633	0.2	Hspd1,Hmgb1
GO:BP	GO:0032728	positive regulation of interferon-beta production	1.0	1.0	14	316	4	0.012658227848101266	0.2857142857142857	Isg15,Hmgb2,Tomm70a,Hmgb1
GO:BP	GO:0032731	positive regulation of interleukin-1 beta production	1.0	1.0	11	316	2	0.006329113924050633	0.18181818181818182	Egr1,Hmgb1
GO:BP	GO:0032732	positive regulation of interleukin-1 production	1.0	1.0	13	316	2	0.006329113924050633	0.15384615384615385	Egr1,Hmgb1
GO:BP	GO:0032733	positive regulation of interleukin-10 production	1.0	1.0	6	316	2	0.006329113924050633	0.3333333333333333	Isg15,Hspd1
GO:BP	GO:0032735	positive regulation of interleukin-12 production	1.0	1.0	7	316	1	0.0031645569620253164	0.14285714285714285	Hspd1
GO:BP	GO:0032736	positive regulation of interleukin-13 production	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Il33
GO:BP	GO:0032743	positive regulation of interleukin-2 production	1.0	1.0	7	316	1	0.0031645569620253164	0.14285714285714285	Anxa1
GO:BP	GO:0032745	positive regulation of interleukin-21 production	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Foxp1
GO:BP	GO:0032753	positive regulation of interleukin-4 production	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Il33
GO:BP	GO:0032754	positive regulation of interleukin-5 production	1.0	1.0	4	316	1	0.0031645569620253164	0.25	Il33
GO:BP	GO:0032755	positive regulation of interleukin-6 production	1.0	1.0	17	316	3	0.00949367088607595	0.17647058823529413	Il33,Hspd1,Hmgb1
GO:BP	GO:0032757	positive regulation of interleukin-8 production	1.0	1.0	9	316	1	0.0031645569620253164	0.1111111111111111	Park7
GO:BP	GO:0032385	positive regulation of intracellular cholesterol transport	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Anxa2
GO:BP	GO:0032379	positive regulation of intracellular lipid transport	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Anxa2
GO:BP	GO:1904582	positive regulation of intracellular mRNA localization	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Zfp36
GO:BP	GO:0090316	positive regulation of intracellular protein transport	1.0	1.0	31	316	3	0.00949367088607595	0.0967741935483871	Anp32b,Cdk1,Ywhae
GO:BP	GO:1902533	positive regulation of intracellular signal transduction	1.0	1.0	286	316	24	0.0759493670886076	0.08391608391608392	Ccl5,Gapdh,Cdkn2a,Txn1,Ramp3,Rac1,Cxcl12,Ppia,Prmt1,Mtch2,Park7,Actn4,Foxp1,C1qbp,Mmp2,Dcn,Phb2,Igfbp6,Mif,Axl,Clu,Hint1,Ywhae,Hmgb1
GO:BP	GO:0032382	positive regulation of intracellular sterol transport	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Anxa2
GO:BP	GO:0032388	positive regulation of intracellular transport	1.0	1.0	46	316	5	0.015822784810126583	0.10869565217391304	Fez1,Anp32b,Cdk1,Anxa2,Ywhae
GO:BP	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	1.0	1.0	20	316	4	0.012658227848101266	0.2	Mtch2,Park7,Mmp2,Clu
GO:BP	GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Mtch2
GO:BP	GO:0045618	positive regulation of keratinocyte differentiation	1.0	1.0	5	316	1	0.0031645569620253164	0.2	Nme2
GO:BP	GO:0033674	positive regulation of kinase activity	1.0	1.0	26	316	2	0.006329113924050633	0.07692307692307693	Hmga2,Ppia
GO:BP	GO:0010592	positive regulation of lamellipodium assembly	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Rac1
GO:BP	GO:1902745	positive regulation of lamellipodium organization	1.0	1.0	10	316	1	0.0031645569620253164	0.1	Rac1
GO:BP	GO:0002696	positive regulation of leukocyte activation	1.0	1.0	76	316	6	0.0189873417721519	0.07894736842105263	Ccl5,Il33,Hspd1,Mif,Axl,Anxa1
GO:BP	GO:2000108	positive regulation of leukocyte apoptotic process	1.0	1.0	14	316	3	0.00949367088607595	0.21428571428571427	Ccl5,Cdkn2a,Anxa1
GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	1.0	1.0	56	316	3	0.00949367088607595	0.05357142857142857	Ccl5,Hspd1,Anxa1
GO:BP	GO:0002690	positive regulation of leukocyte chemotaxis	1.0	1.0	20	316	6	0.0189873417721519	0.3	Ccl5,Ptn,Cxcl10,Rac1,Cxcl12,C1qbp
GO:BP	GO:1902107	positive regulation of leukocyte differentiation	1.0	1.0	44	316	3	0.00949367088607595	0.06818181818181818	Fos,Axl,Anxa1
GO:BP	GO:0001912	positive regulation of leukocyte mediated cytotoxicity	1.0	1.0	7	316	3	0.00949367088607595	0.42857142857142855	B2m,H2-K1,H2-D1
GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	1.0	1.0	21	316	4	0.012658227848101266	0.19047619047619047	B2m,H2-K1,H2-D1,Hspd1
GO:BP	GO:0002687	positive regulation of leukocyte migration	1.0	1.0	32	316	6	0.0189873417721519	0.1875	Ccl5,Ptn,Cxcl10,Rac1,Cxcl12,C1qbp
GO:BP	GO:0070665	positive regulation of leukocyte proliferation	1.0	1.0	26	316	3	0.00949367088607595	0.11538461538461539	Ccl5,Mif,Anxa1
GO:BP	GO:1905954	positive regulation of lipid localization	1.0	1.0	30	316	2	0.006329113924050633	0.06666666666666667	Anxa2,Mif
GO:BP	GO:0032370	positive regulation of lipid transport	1.0	1.0	26	316	2	0.006329113924050633	0.07692307692307693	Anxa2,Mif
GO:BP	GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	1.0	1.0	5	316	1	0.0031645569620253164	0.2	Mif
GO:BP	GO:0010986	positive regulation of lipoprotein particle clearance	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Anxa2
GO:BP	GO:0040017	positive regulation of locomotion	1.0	1.0	176	316	16	0.05063291139240506	0.09090909090909091	Ccl5,Ptn,Cxcl10,Rac1,Cxcl12,Vim,Actn4,Rras2,Foxp1,C1qbp,Mmp2,Actg1,Map2k2,Anxa1,Hmgb1,Aldoa
GO:BP	GO:1905581	positive regulation of low-density lipoprotein particle clearance	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Anxa2
GO:BP	GO:0051251	positive regulation of lymphocyte activation	1.0	1.0	68	316	5	0.015822784810126583	0.07352941176470588	Ccl5,Hspd1,Mif,Axl,Anxa1
GO:BP	GO:0070230	positive regulation of lymphocyte apoptotic process	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Ccl5
GO:BP	GO:0140131	positive regulation of lymphocyte chemotaxis	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Ccl5
GO:BP	GO:0045621	positive regulation of lymphocyte differentiation	1.0	1.0	33	316	2	0.006329113924050633	0.06060606060606061	Axl,Anxa1
GO:BP	GO:0002708	positive regulation of lymphocyte mediated immunity	1.0	1.0	19	316	4	0.012658227848101266	0.21052631578947367	B2m,H2-K1,H2-D1,Hspd1
GO:BP	GO:2000403	positive regulation of lymphocyte migration	1.0	1.0	13	316	3	0.00949367088607595	0.23076923076923078	Ccl5,Cxcl10,Cxcl12
GO:BP	GO:0050671	positive regulation of lymphocyte proliferation	1.0	1.0	23	316	3	0.00949367088607595	0.13043478260869565	Ccl5,Mif,Anxa1
GO:BP	GO:1905458	positive regulation of lymphoid progenitor cell differentiation	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Nudt21
GO:BP	GO:0061014	positive regulation of mRNA catabolic process	1.0	1.0	29	316	6	0.0189873417721519	0.20689655172413793	Ybx1,Elavl1,Hnrnpd,Hnrnpu,Zfp36,Pabpc1
GO:BP	GO:1905746	positive regulation of mRNA cis splicing, via spliceosome	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Eif1
GO:BP	GO:1903313	positive regulation of mRNA metabolic process	1.0	1.0	37	316	8	0.02531645569620253	0.21621621621621623	Ybx1,Elavl1,Hnrnpd,Hnrnpu,Dazap1,Zfp36,Pabpc1,Eif1
GO:BP	GO:0050685	positive regulation of mRNA processing	1.0	1.0	9	316	2	0.006329113924050633	0.2222222222222222	Dazap1,Eif1
GO:BP	GO:0048026	positive regulation of mRNA splicing, via spliceosome	1.0	1.0	7	316	2	0.006329113924050633	0.2857142857142857	Dazap1,Eif1
GO:BP	GO:0016239	positive regulation of macroautophagy	1.0	1.0	32	316	4	0.012658227848101266	0.125	Tomm7,Slc25a4,Cdc37,Dcn
GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	1.0	1.0	702	316	79	0.25	0.11253561253561253	Ccl5,Gapdh,Pkm,Npm1,Isg15,B2m,Cdkn2a,Ybx1,Ruvbl2,Nfix,Ramp3,Il33,Hmga2,Cdkn1c,Ncl,Prmt1,Cct8,Rfc1,Atf5,Park7,Cct5,Cct2,Tcp1,Vim,Actn4,Lyar,Hmgb2,Elavl1,Eif5a,Foxp1,Uchl5,Smarca5,Cdk1,Nme2,Dkc1,Hnrnpd,Taf10,Fos,Anxa2,Psip1,Tomm70a,Nmd3,Dcn,Phb2,Ercc1,Dnajc2,Ywhah,Egr1,Hspd1,Cnbp,Rbm3,Ptbp1,Hnrnpu,Dazap1,Mif,Naca,Gtf2a2,Prrx1,Cct7,Eif3e,Chchd2,Nucks1,Actg1,Clu,Dpy30,Map2k2,Anxa1,Zfp36,Eef2,Hmgb1,Eif6,Pabpc1,Ube2l3,Dek,Cct3,Eif1,Tmed2,Edf1,Bambi
GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	1.0	1.0	829	316	84	0.26582278481012656	0.10132689987937274	Ccl5,Gapdh,Pkm,Npm1,Isg15,B2m,Cdkn2a,Ybx1,Ruvbl2,Nfix,Ramp3,Il33,Rac1,Hmga2,Cdkn1c,Ppia,Ncl,Prmt1,Cct8,Rfc1,Ssbp1,Atf5,Park7,Cct5,Cct2,Tcp1,Vim,Actn4,Lyar,Hmgb2,Elavl1,Eif5a,Foxp1,Uchl5,Smarca5,Cdk1,Nme2,Dkc1,Hnrnpd,Taf10,Fos,Anxa2,Psip1,Tomm70a,Nmd3,Dcn,Phb2,Ercc1,Dnajc2,Ywhah,Egr1,Hspd1,Cnbp,Rbm3,Ptbp1,Ndufa13,Hnrnpu,Dazap1,Mif,Naca,Gtf2a2,Prrx1,Cct7,Eif3e,Chchd2,Nucks1,Actg1,Clu,Dpy30,Map2k2,Aurkaip1,Anxa1,Zfp36,Eef2,Hmgb1,Eif6,Pabpc1,Ube2l3,Dek,Cct3,Eif1,Tmed2,Edf1,Bambi
GO:BP	GO:0043032	positive regulation of macrophage activation	1.0	1.0	11	316	2	0.006329113924050633	0.18181818181818182	Il33,Hspd1
GO:BP	GO:2000111	positive regulation of macrophage apoptotic process	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Cdkn2a
GO:BP	GO:0010759	positive regulation of macrophage chemotaxis	1.0	1.0	4	316	1	0.0031645569620253164	0.25	Ccl5
GO:BP	GO:1905523	positive regulation of macrophage migration	1.0	1.0	5	316	1	0.0031645569620253164	0.2	Ccl5
GO:BP	GO:0045654	positive regulation of megakaryocyte differentiation	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Hmgb2
GO:BP	GO:1904181	positive regulation of membrane depolarization	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Dcn
GO:BP	GO:1905710	positive regulation of membrane permeability	1.0	1.0	13	316	1	0.0031645569620253164	0.07692307692307693	Vdac2
GO:BP	GO:0002053	positive regulation of mesenchymal cell proliferation	1.0	1.0	15	316	4	0.012658227848101266	0.26666666666666666	Foxp1,Gas1,Prrx1,Hmgb1
GO:BP	GO:1902462	positive regulation of mesenchymal stem cell proliferation	1.0	1.0	4	316	1	0.0031645569620253164	0.25	Ccne1
GO:BP	GO:0009893	positive regulation of metabolic process	1.0	1.0	899	316	90	0.2848101265822785	0.10011123470522804	Ccl5,Gapdh,Pkm,Npm1,Isg15,B2m,Tomm7,Cdkn2a,Ybx1,Ruvbl2,Nfix,Ramp3,Il33,Rac1,Slc25a4,Hmga2,Cdkn1c,Ppia,Ncl,Prmt1,Cct8,Rfc1,Ssbp1,Atf5,Park7,Cct5,Cct2,Tcp1,Cdc37,Vim,Actn4,Lyar,Hmgb2,Elavl1,Eif5a,Foxp1,Uchl5,Smarca5,Cdk1,Nme2,Hsp90ab1,Dkc1,Hnrnpd,Taf10,Fos,Anxa2,Psip1,Tomm70a,Nmd3,Dcn,Phb2,Ercc1,Dnajc2,Ywhah,Egr1,Hspd1,Cnbp,Rbm3,Ptbp1,Ndufa13,Hnrnpu,Dazap1,Mif,Arpp19,Naca,Gtf2a2,Prrx1,Cct7,Eif3e,Chchd2,Nucks1,Actg1,Clu,Dpy30,Map2k2,Aurkaip1,Anxa1,Romo1,Zfp36,Eef2,Hmgb1,Eif6,Pabpc1,Ube2l3,Dek,Cct3,Eif1,Tmed2,Edf1,Bambi
GO:BP	GO:2000630	positive regulation of miRNA metabolic process	1.0	1.0	23	316	2	0.006329113924050633	0.08695652173913043	Fos,Egr1
GO:BP	GO:1902895	positive regulation of miRNA transcription	1.0	1.0	20	316	2	0.006329113924050633	0.1	Fos,Egr1
GO:BP	GO:2000637	positive regulation of miRNA-mediated gene silencing	1.0	1.0	7	316	1	0.0031645569620253164	0.14285714285714285	Zfp36
GO:BP	GO:0031116	positive regulation of microtubule polymerization	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Map1b
GO:BP	GO:0031112	positive regulation of microtubule polymerization or depolymerization	1.0	1.0	10	316	1	0.0031645569620253164	0.1	Map1b
GO:BP	GO:1905448	positive regulation of mitochondrial ATP synthesis coupled electron transport	1.0	1.0	3	316	2	0.006329113924050633	0.6666666666666666	Cdk1,Chchd2
GO:BP	GO:1901860	positive regulation of mitochondrial DNA metabolic process	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Ssbp1
GO:BP	GO:0090297	positive regulation of mitochondrial DNA replication	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Ssbp1
GO:BP	GO:0051901	positive regulation of mitochondrial depolarization	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Dcn
GO:BP	GO:1902958	positive regulation of mitochondrial electron transport, NADH to ubiquinone	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Park7
GO:BP	GO:0090141	positive regulation of mitochondrial fission	1.0	1.0	6	316	1	0.0031645569620253164	0.16666666666666666	Dcn
GO:BP	GO:0035794	positive regulation of mitochondrial membrane permeability	1.0	1.0	11	316	1	0.0031645569620253164	0.09090909090909091	Vdac2
GO:BP	GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	1.0	1.0	9	316	1	0.0031645569620253164	0.1111111111111111	Vdac2
GO:BP	GO:1901526	positive regulation of mitophagy	1.0	1.0	10	316	3	0.00949367088607595	0.3	Tomm7,Slc25a4,Cdc37
GO:BP	GO:0045931	positive regulation of mitotic cell cycle	1.0	1.0	48	316	7	0.022151898734177215	0.14583333333333334	Cdk4,Cdk1,Phb2,Rdx,Eif4e,Anxa1,Hmgb1
GO:BP	GO:1901992	positive regulation of mitotic cell cycle phase transition	1.0	1.0	34	316	5	0.015822784810126583	0.14705882352941177	Cdk4,Cdk1,Phb2,Rdx,Anxa1
GO:BP	GO:0046604	positive regulation of mitotic centrosome separation	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Ranbp1
GO:BP	GO:0062033	positive regulation of mitotic sister chromatid segregation	1.0	1.0	4	316	1	0.0031645569620253164	0.25	Cdk1
GO:BP	GO:0044093	positive regulation of molecular function	1.0	1.0	87	316	5	0.015822784810126583	0.05747126436781609	Txn1,Hmga2,Ppia,Park7,Hnrnpu
GO:BP	GO:0034767	positive regulation of monoatomic ion transmembrane transport	1.0	1.0	21	316	2	0.006329113924050633	0.09523809523809523	Cxcl10,Sri
GO:BP	GO:0043270	positive regulation of monoatomic ion transport	1.0	1.0	36	316	4	0.012658227848101266	0.1111111111111111	Ccl5,Cxcl10,Sri,Cxcl12
GO:BP	GO:0071639	positive regulation of monocyte chemotactic protein-1 production	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Hmgb1
GO:BP	GO:0090026	positive regulation of monocyte chemotaxis	1.0	1.0	5	316	3	0.00949367088607595	0.6	Ccl5,Cxcl10,Cxcl12
GO:BP	GO:0071677	positive regulation of mononuclear cell migration	1.0	1.0	23	316	4	0.012658227848101266	0.17391304347826086	Ccl5,Cxcl10,Cxcl12,C1qbp
GO:BP	GO:0032946	positive regulation of mononuclear cell proliferation	1.0	1.0	25	316	3	0.00949367088607595	0.12	Ccl5,Mif,Anxa1
GO:BP	GO:0040018	positive regulation of multicellular organism growth	1.0	1.0	12	316	1	0.0031645569620253164	0.08333333333333333	Hmga2
GO:BP	GO:0051240	positive regulation of multicellular organismal process	1.0	1.0	414	316	32	0.10126582278481013	0.07729468599033816	Ccl5,Ptn,Gapdh,Pkm,Isg15,B2m,Nap1l1,Il33,Hmga2,Cxcl12,Metrn,Park7,Hmgb2,Foxp1,C1qbp,Map1b,Cdk1,Nme2,Fos,Anxa2,Tomm70a,Egr1,Hspd1,Mif,Axl,Naca,Clu,Map2k2,Anxa1,Hmgb1,Tpm1,Bambi
GO:BP	GO:0010661	positive regulation of muscle cell apoptotic process	1.0	1.0	10	316	1	0.0031645569620253164	0.1	Cdkn2a
GO:BP	GO:0048636	positive regulation of muscle organ development	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Naca
GO:BP	GO:1901863	positive regulation of muscle tissue development	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Naca
GO:BP	GO:0033034	positive regulation of myeloid cell apoptotic process	1.0	1.0	5	316	2	0.006329113924050633	0.4	Cdkn2a,Anxa1
GO:BP	GO:0045639	positive regulation of myeloid cell differentiation	1.0	1.0	27	316	5	0.015822784810126583	0.18518518518518517	Isg15,Prmt1,Hmgb2,Fos,Hmgb1
GO:BP	GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	1.0	1.0	9	316	1	0.0031645569620253164	0.1111111111111111	Mif
GO:BP	GO:0002763	positive regulation of myeloid leukocyte differentiation	1.0	1.0	13	316	1	0.0031645569620253164	0.07692307692307693	Fos
GO:BP	GO:1905455	positive regulation of myeloid progenitor cell differentiation	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Hmgb1
GO:BP	GO:1901741	positive regulation of myoblast fusion	1.0	1.0	5	316	1	0.0031645569620253164	0.2	Cxcl12
GO:BP	GO:0032816	positive regulation of natural killer cell activation	1.0	1.0	4	316	1	0.0031645569620253164	0.25	Axl
GO:BP	GO:2000503	positive regulation of natural killer cell chemotaxis	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Ccl5
GO:BP	GO:0032825	positive regulation of natural killer cell differentiation	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Axl
GO:BP	GO:0051962	positive regulation of nervous system development	1.0	1.0	72	316	6	0.0189873417721519	0.08333333333333333	Ptn,Nap1l1,Cxcl12,Metrn,Map1b,Map2k2
GO:BP	GO:2000179	positive regulation of neural precursor cell proliferation	1.0	1.0	11	316	2	0.006329113924050633	0.18181818181818182	Nap1l1,Gng5
GO:BP	GO:1902998	positive regulation of neurofibrillary tangle assembly	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Clu
GO:BP	GO:0050769	positive regulation of neurogenesis	1.0	1.0	66	316	6	0.0189873417721519	0.09090909090909091	Ptn,Nap1l1,Cxcl12,Metrn,Map1b,Map2k2
GO:BP	GO:0043525	positive regulation of neuron apoptotic process	1.0	1.0	15	316	1	0.0031645569620253164	0.06666666666666667	Mmp2
GO:BP	GO:0045666	positive regulation of neuron differentiation	1.0	1.0	31	316	2	0.006329113924050633	0.06451612903225806	Cxcl12,Map1b
GO:BP	GO:0010976	positive regulation of neuron projection development	1.0	1.0	49	316	3	0.00949367088607595	0.061224489795918366	Ptn,Fez1,Dpysl3
GO:BP	GO:0070572	positive regulation of neuron projection regeneration	1.0	1.0	5	316	1	0.0031645569620253164	0.2	Ptn
GO:BP	GO:0033031	positive regulation of neutrophil apoptotic process	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Anxa1
GO:BP	GO:0090023	positive regulation of neutrophil chemotaxis	1.0	1.0	4	316	2	0.006329113924050633	0.5	Rac1,C1qbp
GO:BP	GO:1902624	positive regulation of neutrophil migration	1.0	1.0	5	316	2	0.006329113924050633	0.4	Rac1,C1qbp
GO:BP	GO:0045429	positive regulation of nitric oxide biosynthetic process	1.0	1.0	8	316	2	0.006329113924050633	0.25	Hsp90ab1,Clu
GO:BP	GO:1901224	positive regulation of non-canonical NF-kappaB signal transduction	1.0	1.0	16	316	3	0.00949367088607595	0.1875	Actn4,Phb2,Hmgb1
GO:BP	GO:1902857	positive regulation of non-motile cilium assembly	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Dynll1
GO:BP	GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	1.0	1.0	11	316	2	0.006329113924050633	0.18181818181818182	Zfp36,Pabpc1
GO:BP	GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	1.0	1.0	9	316	2	0.006329113924050633	0.2222222222222222	Zfp36,Pabpc1
GO:BP	GO:0046824	positive regulation of nucleocytoplasmic transport	1.0	1.0	25	316	3	0.00949367088607595	0.12	Anp32b,Cdk1,Ywhae
GO:BP	GO:0048714	positive regulation of oligodendrocyte differentiation	1.0	1.0	7	316	1	0.0031645569620253164	0.14285714285714285	Ptn
GO:BP	GO:0046622	positive regulation of organ growth	1.0	1.0	14	316	1	0.0031645569620253164	0.07142857142857142	Cdk1
GO:BP	GO:1902117	positive regulation of organelle assembly	1.0	1.0	34	316	1	0.0031645569620253164	0.029411764705882353	Dynll1
GO:BP	GO:0010638	positive regulation of organelle organization	1.0	1.0	148	316	21	0.06645569620253164	0.14189189189189189	Ruvbl2,Rac1,Cct8,Ssbp1,Cct5,Cct2,Tcp1,Uchl5,Map1b,Cdk1,Dkc1,Hnrnpd,Anxa2,Dynll1,Dcn,Fam162a,Ercc1,Cct7,Anxa1,Pfdn2,Cct3
GO:BP	GO:0032892	positive regulation of organic acid transport	1.0	1.0	10	316	1	0.0031645569620253164	0.1	Mif
GO:BP	GO:0045778	positive regulation of ossification	1.0	1.0	24	316	2	0.006329113924050633	0.08333333333333333	Ptn,Isg15
GO:BP	GO:0045672	positive regulation of osteoclast differentiation	1.0	1.0	6	316	1	0.0031645569620253164	0.16666666666666666	Fos
GO:BP	GO:2000386	positive regulation of ovarian follicle development	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Rac1
GO:BP	GO:2000277	positive regulation of oxidative phosphorylation uncoupler activity	1.0	1.0	1	316	1	0.0031645569620253164	1.0	Park7
GO:BP	GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	1.0	1.0	4	316	2	0.006329113924050633	0.5	Park7,Mmp2
GO:BP	GO:1903378	positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Mmp2
GO:BP	GO:0051353	positive regulation of oxidoreductase activity	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Park7
GO:BP	GO:0062208	positive regulation of pattern recognition receptor signaling pathway	1.0	1.0	23	316	1	0.0031645569620253164	0.043478260869565216	Hmgb1
GO:BP	GO:0090277	positive regulation of peptide hormone secretion	1.0	1.0	24	316	1	0.0031645569620253164	0.041666666666666664	Rac1
GO:BP	GO:0002793	positive regulation of peptide secretion	1.0	1.0	24	316	1	0.0031645569620253164	0.041666666666666664	Rac1
GO:BP	GO:0050766	positive regulation of phagocytosis	1.0	1.0	8	316	1	0.0031645569620253164	0.125	Lyar
GO:BP	GO:0045937	positive regulation of phosphate metabolic process	1.0	1.0	66	316	4	0.012658227848101266	0.06060606060606061	Rac1,Hmga2,Ppia,Mif
GO:BP	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	1.0	1.0	49	316	9	0.028481012658227847	0.1836734693877551	Ccl5,Txn1,Ramp3,Rac1,Cxcl12,Park7,C1qbp,Dcn,Axl
GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	1.0	1.0	66	316	4	0.012658227848101266	0.06060606060606061	Rac1,Hmga2,Ppia,Mif
GO:BP	GO:0042327	positive regulation of phosphorylation	1.0	1.0	53	316	4	0.012658227848101266	0.07547169811320754	Rac1,Hmga2,Ppia,Mif
GO:BP	GO:0048549	positive regulation of pinocytosis	1.0	1.0	3	316	2	0.006329113924050633	0.6666666666666666	Actn4,Axl
GO:BP	GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	1.0	1.0	30	316	3	0.00949367088607595	0.1	Rac1,Dpysl3,Dynll1
GO:BP	GO:1905686	positive regulation of plasma membrane repair	1.0	1.0	3	316	1	0.0031645569620253164	0.3333333333333333	Anxa2
GO:BP	GO:0010756	positive regulation of plasminogen activation	1.0	1.0	2	316	1	0.0031645569620253164	0.5	Anxa2
GO:BP	GO:0050927	positive regulation of positive chemotaxis	1.0	1.0	3	316	2	0.006329113924050633	0.6666666666666666	Cxcl12,Hmgb1
